1|It's fucking cold and snowy outside! Cheer you up with a|-100|-15|1|37
2|It's fucking cold and cloudy outside! Cheer you up with a|-100|-15|38|44
3|The sun is shining but it's fucking cold! Cheer you up with a|-100|-15|45|46
4|It's fucking cold and snowy outside! Cheer you up with a|-15|-5|1|37
5|rain boots|-15|-5|38|44
6|bring your sun glasses|-15|-5|45|46
7|Brace yourself, winter is coming! Cheer you up with a|-5|0|1|37
8|Brace yourself, winter is coming! Cheer you up with a|-5|0|38|44
9|fricking cold|-5|0|45|46
10|meh, bad time for hunting|0|10|1|37
11|I here it's good weather for fishing|0|10|38|44
12||0|10|45|46
13|just watch tv|10|15|1|37
14|time to clean the garden|10|15|38|44
15||10|15|45|46
16|bring a god damned coat|15|20|1|37
17|it's chilly, but no rainy|15|20|38|44
18||15|20|45|46
19|under my umbrella ella ella eh|20|30|1|37
20|grab some tanning oil|20|30|38|44
21||20|30|45|46
22|moonsoon time|30|40|1|37
23|bring a swim suit|30|40|38|44
24||30|40|45|46
25|meh never happens|40|100|1|37
26|go topless bitches|40|100|38|44
